src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.135,192.168.100.122,56118,80,6,2025-08-05 00:22:12,20.589684,80.18578624130414,0.6313841436323161,0.3399760773404779,0.2914080662918382,7,6,765,886,302,66,109.28571428571429,80.45356120274654,548,66,147.66666666666666,179.05833934471997,548,66,127.0,136.56218645448956,18649.23076923077,140,120,20,2,1.7158069999999999,14.145548,0.0,4.144880808719112,20.589674,14.145555,0.0,3.4316123333333337,5.335977345552192,20.589679,14.145568,2.6e-05,4.1179358,5.598248978327649,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.28571428571429,147.66666666666666,0,7,6,765,886
192.168.100.135,192.168.100.122,56128,80,6,2025-08-05 00:22:12,20.528176,78.9159251167761,0.6332759422951167,0.340994738158909,0.29228120413620773,7,6,734,886,302,66,104.85714285714286,80.75965854917659,548,66,147.66666666666666,179.05833934471997,548,66,124.61538461538461,136.9859838206581,18765.159763313608,140,120,20,2,1.7106813333333333,14.135427,0.0,4.137520765654845,20.52817,14.135434,0.0,3.4213616666666664,5.3278056889336,20.528168,14.135453,2.6e-05,4.105633599999999,5.590450870846451,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,124.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.85714285714286,147.66666666666666,0,7,6,734,886
192.168.100.135,192.168.100.122,56144,80,6,2025-08-05 00:22:12,20.565405,79.69694737351392,0.6321295398753393,0.3403774445482596,0.29175209532707963,7,6,753,886,302,66,107.57142857142857,80.39875113254851,548,66,147.66666666666666,179.05833934471997,548,66,126.07692307692308,136.66717659980876,18677.917159763314,140,120,20,2,1.7137837500000002,14.125277,0.0,4.139434073884177,20.565388,14.125285,0.0,3.4275646666666666,5.3288282863120315,20.565399,14.12531,1.9e-05,4.1130798,5.590660726841199,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.57142857142857,147.66666666666666,0,7,6,753,886
192.168.100.135,192.168.100.122,56160,80,6,2025-08-05 00:22:12,20.53109,79.00213773355433,0.633186060749819,0.34094634040374866,0.29223972034607026,7,6,736,886,302,66,105.14285714285714,80.69595240589132,548,66,147.66666666666666,179.05833934471997,548,66,124.76923076923077,136.94364581891895,18753.562130177517,140,120,20,2,1.7109241666666666,14.115158,0.0,4.134636774963327,20.531083,14.115165,0.0,3.421847166666666,5.323172896388375,20.531081,14.115198,3e-05,4.1062161999999995,5.58508489321641,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,124.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.14285714285714,147.66666666666666,0,7,6,736,886
192.168.100.135,192.168.100.122,56172,80,6,2025-08-05 00:22:12,20.583866,80.06270542180948,0.6315626034487399,0.34007217108778304,0.2914904323609569,7,6,762,886,302,66,108.85714285714286,80.41930928652924,548,66,147.66666666666666,179.05833934471997,548,66,126.76923076923077,136.58142336020882,18654.48520710059,140,120,20,2,1.7153221666666665,14.105023,0.0,4.138062991135362,20.583842999999998,14.10503,0.0,3.4306405000000004,5.325715686021856,20.583859,14.105071,2.6e-05,4.1167717999999995,5.5866456990311235,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.85714285714286,147.66666666666666,0,7,6,762,886
192.168.100.135,192.168.100.122,56188,80,6,2025-08-05 00:22:12,20.555048,79.49385474555935,0.6324480487712799,0.34054894933838153,0.29189909943289843,7,6,748,886,302,66,106.85714285714286,80.44062330409318,548,66,147.66666666666666,179.05833934471997,548,66,125.6923076923077,136.73297087916941,18695.90532544379,140,120,20,2,1.7129206666666665,14.094895,0.0,4.133749035045615,20.555039,14.094902,0.0,3.4258398333333333,5.320553771116168,20.55504,14.09495,2.9e-05,4.111008,5.581457828427659,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.85714285714286,147.66666666666666,0,7,6,748,886
192.168.100.135,192.168.100.122,56190,80,6,2025-08-05 00:22:12,20.582878,80.01796444598273,0.6315929191243324,0.34008849491310206,0.2915044242112303,7,6,761,886,302,66,108.71428571428571,80.41093437678073,548,66,147.66666666666666,179.05833934471997,548,66,126.6923076923077,136.58887476679487,18656.520710059176,140,120,20,2,1.7152398333333334,14.084828,0.0,4.1348736662891294,20.58286,14.084835,0.0,3.430476666666667,5.320806762678308,20.58287,14.084835,2.3e-05,4.116574,5.581039797546798,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.71428571428571,147.66666666666666,0,7,6,761,886
192.168.100.135,192.168.100.122,56194,80,6,2025-08-05 00:22:12,20.58681,80.09983091115136,0.6314722873529216,0.34002353934388085,0.29144874800904075,7,6,763,886,302,66,109.0,80.42920578283204,548,66,147.66666666666666,179.05833934471997,548,66,126.84615384615384,136.57449145421091,18652.59171597633,140,120,20,2,1.7155675,14.074701,0.0,4.133698865351496,20.586787,14.074707,0.0,3.431131166666667,5.31877680760224,20.586803,14.074715,2.4e-05,4.1173606,5.578615630883512,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,147.66666666666666,0,7,6,763,886
192.168.100.135,192.168.100.122,56208,80,6,2025-08-05 00:22:12,20.548631,79.4213492859938,0.6326455519104898,0.3406552971825714,0.29199025472791834,7,6,746,886,302,66,106.57142857142857,80.46801874543902,548,66,147.66666666666666,179.05833934471997,548,66,125.53846153846153,136.76291410523618,18704.09467455621,140,120,20,2,1.7123859166666664,14.064568,0.0,4.128481274609455,20.548614,14.064575,0.0,3.424769,5.312704976778339,20.548626,14.064586,2.9e-05,4.109725200000001,5.57262558727817,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.53846153846153,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.57142857142857,147.66666666666666,0,7,6,746,886
192.168.100.135,192.168.100.122,56218,80,6,2025-08-05 00:22:12,20.600363,80.38693298754006,0.6310568410857614,0.3397998375077177,0.29125700357804374,7,6,770,886,302,66,110.0,80.54102769928593,548,66,147.66666666666666,179.05833934471997,548,66,127.38461538461539,136.54052002781978,18643.313609467456,140,120,20,2,1.7166969166666666,14.054435,0.0,4.131953976131077,20.600354,14.054443,0.0,3.4333923333333334,5.315291924153513,20.600356,14.05446,2.5e-05,4.1200712,5.57434972551832,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,147.66666666666666,0,7,6,770,886
192.168.100.135,192.168.100.122,56220,80,6,2025-08-05 00:22:12,20.58946,80.13809007132777,0.6313910126831884,0.3399797760601784,0.29141123662301005,7,6,764,886,302,66,109.14285714285714,80.44062330409318,548,66,147.66666666666666,179.05833934471997,548,66,126.92307692307692,136.56807912790748,18650.840236686396,140,120,20,2,1.7157883333333332,14.044298,0.0,4.12933012246846,20.589437,14.044305,0.0,3.4315728333333335,5.3118424890268665,20.589451999999998,14.044327,2.5e-05,4.117890399999999,5.570624235919116,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.14285714285714,147.66666666666666,0,7,6,764,886
192.168.100.135,192.168.100.122,56236,80,6,2025-08-05 00:22:12,20.590428,80.18288886467052,0.6313613296430749,0.33996379288473266,0.2913975367583423,7,6,765,886,302,66,109.28571428571429,80.45356120274654,548,66,147.66666666666666,179.05833934471997,548,66,127.0,136.56218645448956,18649.23076923077,140,120,20,2,1.7158690000000003,14.034167,0.0,4.127875190966635,20.590418999999997,14.034173,0.0,3.4317364999999995,5.309545263702996,20.590421,14.034201,2.9e-05,4.1180842,5.567954536455391,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.28571428571429,147.66666666666666,0,7,6,765,886
192.168.100.135,192.168.100.122,56248,80,6,2025-08-05 00:22:12,20.596111,80.35497575246123,0.6311871207141969,0.3398699880768753,0.2913171326373217,7,6,769,886,302,66,109.85714285714286,80.520500621942,548,66,147.66666666666666,179.05833934471997,548,66,127.3076923076923,136.5438135462441,18644.213017751477,140,120,20,2,1.7163425833333334,14.024036,0.0,4.126923642062924,20.596101,14.024042,0.0,3.4326835,5.307723711430565,20.596104999999998,14.024073,2.6e-05,4.119221,5.565772152667157,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.85714285714286,147.66666666666666,0,7,6,769,886
192.168.100.135,192.168.100.122,56260,80,6,2025-08-05 00:22:12,20.551009,79.36349986514044,0.6325723471776982,0.3406158792495298,0.2919564679281684,7,6,745,886,302,66,106.42857142857143,80.48399511323822,548,66,147.66666666666666,179.05833934471997,548,66,125.46153846153847,136.77866195742635,18708.40236686391,140,120,20,2,1.712584083333333,14.013915,0.0,4.120994199619806,20.550991,14.013923,0.0,3.4251651666666665,5.300946575408567,20.551003,14.013956,2.3e-05,4.1102006,5.55911602308783,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.42857142857143,147.66666666666666,0,7,6,745,886
192.168.100.135,192.168.100.122,56272,80,6,2025-08-05 00:22:12,20.518848,78.70812240531242,0.6335638336031341,0.34114975655553376,0.29241407704760036,7,6,729,886,302,66,104.14285714285714,80.94518175271207,548,66,147.66666666666666,179.05833934471997,548,66,124.23076923076923,137.10083534849247,18796.639053254443,140,120,20,2,1.709904,14.003832,0.0,4.11634384626155,20.518831,14.003839,0.0,3.4198051666666665,5.295439177580314,20.518839,14.003839,2.8e-05,4.1037678,5.553599678979154,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,124.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.14285714285714,147.66666666666666,0,7,6,729,886
192.168.100.135,192.168.100.122,56278,80,6,2025-08-05 00:22:12,20.561846,79.66210815896589,0.6322389536425864,0.3404363596537004,0.291802593988886,7,6,752,886,302,66,107.42857142857143,80.40408152905306,548,66,147.66666666666666,179.05833934471997,548,66,126.0,136.67929897841432,18681.23076923077,140,120,20,2,1.713487166666667,13.993688,0.0,4.11898286700944,20.561829,13.993696,0.0,3.4269715,5.297257589848913,20.561841,13.9937,2.8e-05,4.112368200000001,5.554586823607077,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.42857142857143,147.66666666666666,0,7,6,752,886
192.168.100.135,192.168.100.122,56290,80,6,2025-08-05 00:22:12,20.542482,79.20172450437099,0.632834922284464,0.3407572658454806,0.29207765643898337,7,6,741,886,302,66,105.85714285714286,80.5630694751963,548,66,147.66666666666666,179.05833934471997,548,66,125.15384615384616,136.84682405681858,18727.053254437862,140,120,20,2,1.7118735,13.983565,0.0,4.115602531971766,20.542473,13.983571,0.0,3.4237455000000003,5.292982138944886,20.542474,13.983581,2e-05,4.1084948,5.55024579811231,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.85714285714286,147.66666666666666,0,7,6,741,886
192.168.100.135,192.168.100.122,56296,80,6,2025-08-05 00:22:12,20.563276,79.70519872417216,0.6321949868299196,0.3404126852161105,0.291782301613809,7,6,753,886,302,66,107.57142857142857,80.39875113254851,548,66,147.66666666666666,179.05833934471997,548,66,126.07692307692308,136.66717659980876,18677.917159763314,140,120,20,2,1.7136063333333336,13.973428,0.0,4.11610393340064,20.563259,13.973445,0.0,3.427209833333334,5.292675921355989,20.56327,13.97345,2.2e-05,4.112654000000001,5.549344119270925,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.57142857142857,147.66666666666666,0,7,6,753,886
192.168.100.135,192.168.100.122,56302,80,6,2025-08-05 00:22:12,20.568547,79.73339098770565,0.6320329773415692,0.34032544933776804,0.2917075280038012,7,6,754,886,302,66,107.71428571428571,80.39494349009463,548,66,147.66666666666666,179.05833934471997,548,66,126.15384615384616,136.6555727445104,18674.745562130178,140,120,20,2,1.7140455833333332,13.963313,0.0,4.115095189010161,20.568529,13.963321,0.0,3.428088166666667,5.290847681191784,20.568542,13.96334,2.2e-05,4.113708400000001,5.54709472788315,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.71428571428571,147.66666666666666,0,7,6,754,886
192.168.100.135,192.168.100.122,56312,80,6,2025-08-05 00:22:12,20.573224,79.8610854574859,0.6318892945510145,0.3402480816813155,0.29164121286969896,7,6,757,886,302,66,108.14285714285714,80.39265881805834,548,66,147.66666666666666,179.05833934471997,548,66,126.38461538461539,136.6238736101297,18666.08284023669,140,120,20,2,1.7144353333333335,13.953182,0.0,4.114059640118288,20.573216,13.953189,0.0,3.428869333333333,5.2889619879089595,20.573213,13.953214,3.7e-05,4.114642599999999,5.544849477180479,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.14285714285714,147.66666666666666,0,7,6,757,886
192.168.100.135,192.168.100.122,56318,80,6,2025-08-05 00:22:12,20.543078,79.24810488476945,0.6328165623476676,0.3407473797256672,0.29206918262200043,7,6,742,886,302,66,106.0,80.54102769928593,548,66,147.66666666666666,179.05833934471997,548,66,125.23076923076923,136.82900830888494,18722.177514792904,140,120,20,2,1.7119231666666666,13.943063,0.0,4.1095694892276295,20.543054,13.94307,0.0,3.4238423333333334,5.283606681743027,20.543072,13.943101,2.6e-05,4.1086143999999996,5.539465812188053,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,147.66666666666666,0,7,6,742,886
192.168.100.135,192.168.100.122,56326,80,6,2025-08-05 00:22:12,20.569025,79.73153807727883,0.6320182896369663,0.3403175405737511,0.2917007490632152,7,6,754,886,302,66,107.71428571428571,80.39494349009463,548,66,147.66666666666666,179.05833934471997,548,66,126.15384615384616,136.6555727445104,18674.745562130178,140,120,20,2,1.7140854166666664,13.932922,0.0,4.110628346374117,20.569015999999998,13.932929,0.0,3.428169333333333,5.283852389429284,20.569015,13.932967,3e-05,4.113802999999999,5.539108780487814,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.71428571428571,147.66666666666666,0,7,6,754,886
192.168.100.135,192.168.100.122,56340,80,6,2025-08-05 00:22:12,20.563617,79.6552474207237,0.6321845033390769,0.34040704025950297,0.291777463079574,7,6,752,886,302,66,107.42857142857143,80.40408152905306,548,66,147.66666666666666,179.05833934471997,548,66,126.0,136.67929897841432,18681.23076923077,140,120,20,2,1.7136347499999998,13.92285,0.0,4.108614407101582,20.5636,13.922857,0.0,3.4272666666666667,5.280999572818157,20.563611,13.922857,2.7e-05,4.1127222,5.53597062385831,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.42857142857143,147.66666666666666,0,7,6,752,886
192.168.100.135,192.168.100.122,56352,80,6,2025-08-05 00:22:12,20.550733,79.36456573106176,0.6325808427368502,0.3406204537813809,0.2919603889554694,7,6,745,886,302,66,106.42857142857143,80.48399511323822,548,66,147.66666666666666,179.05833934471997,548,66,125.46153846153847,136.77866195742635,18708.40236686391,140,120,20,2,1.7125610833333333,13.912717,0.0,4.105844681554241,20.550724000000002,13.912724,0.0,3.425120666666667,5.2773581518233685,20.550727000000002,13.91273,2e-05,4.1101454,5.53215688723339,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.42857142857143,147.66666666666666,0,7,6,745,886
192.168.100.135,192.168.100.122,56364,80,6,2025-08-05 00:22:12,20.562907,79.60936651612538,0.6322063315269578,0.3404187938991311,0.29178753762782667,7,6,751,886,302,66,107.28571428571429,80.41093437678074,548,66,147.66666666666666,179.05833934471997,548,66,125.92307692307692,136.69193974237305,18684.686390532548,140,120,20,2,1.7135755833333333,13.90259,0.0,4.105530336482597,20.562897,13.902597,0.0,3.4271495000000005,5.276268878006526,20.5629,13.90261,2.1e-05,4.1125799999999995,5.530544885797962,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.28571428571429,147.66666666666666,0,7,6,751,886
192.168.100.135,192.168.100.122,56376,80,6,2025-08-05 00:22:12,20.558836,79.52784875563967,0.6323315191579912,0.34048620262353374,0.2918453165344575,7,6,749,886,302,66,107.0,80.42920578283204,548,66,147.66666666666666,179.05833934471997,548,66,125.76923076923077,136.71877584530608,18692.02366863905,140,120,20,2,1.7132363333333338,13.892459,0.0,4.103672499000039,20.558828,13.892465,0.0,3.4264713333333336,5.273537237989402,20.558828000000002,13.892485,2.5e-05,4.1117656,5.5275912014689945,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,147.66666666666666,0,7,6,749,886
192.168.100.135,192.168.100.122,56378,80,6,2025-08-05 00:22:12,20.57329,79.86082925968574,0.6318872674229548,0.34024699015082177,0.29164027727213293,7,6,757,886,302,66,108.14285714285714,80.39265881805834,548,66,147.66666666666666,179.05833934471997,548,66,126.38461538461539,136.6238736101297,18666.08284023669,140,120,20,2,1.714440833333333,13.882332,0.0,4.103639563598531,20.573280999999998,13.88234,0.0,3.428880166666667,5.272705148249628,20.573285000000002,13.882364,2.5e-05,4.114657,5.526280113766294,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,126.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.14285714285714,147.66666666666666,0,7,6,757,886
192.168.100.135,192.168.100.122,56390,80,6,2025-08-05 00:22:12,20.596044,80.30668413798301,0.6311891739986573,0.3398710936915847,0.29131808030707257,7,6,768,886,302,66,109.71428571428571,80.50148940186367,548,66,147.66666666666666,179.05833934471997,548,66,127.23076923076923,136.54762699464908,18645.25443786982,140,120,20,2,1.7163370000000002,13.872206,0.0,4.104459852010919,20.596036,13.872213,0.0,3.4326726666666665,5.272756183691273,20.596037,13.872246,2.7e-05,4.1192074000000005,5.525768789025563,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.71428571428571,147.66666666666666,0,7,6,768,886
192.168.100.135,192.168.100.122,56396,80,6,2025-08-05 00:22:12,20.550161,79.36677479071818,0.6325984502019231,0.3406299347241124,0.2919685154778106,7,6,745,886,302,66,106.42857142857143,80.48399511323822,548,66,147.66666666666666,179.05833934471997,548,66,125.46153846153847,136.77866195742635,18708.40236686391,140,120,20,2,1.7125134166666667,13.86208,0.0,4.098343318896114,20.550152,13.862087,0.0,3.4250253333333336,5.265718183676173,20.550154,13.862128,2.1e-05,4.1100308,5.518858723250575,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.42857142857143,147.66666666666666,0,7,6,745,886
192.168.100.135,192.168.100.122,56410,80,6,2025-08-05 00:22:12,20.527962,78.91674779990338,0.6332825440732986,0.34099829296254547,0.29228425111075323,7,6,734,886,302,66,104.85714285714286,80.75965854917659,548,66,147.66666666666666,179.05833934471997,548,66,124.61538461538461,136.9859838206581,18765.159763313608,140,120,20,2,1.7106635,13.851964,0.0,4.094626521936636,20.527953,13.851971,0.0,3.4213255,5.261137226366518,20.527956,13.852018,2.5e-05,4.1055912,5.5141660013852825,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,124.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.85714285714286,147.66666666666666,0,7,6,734,886
192.168.100.135,192.168.100.122,56416,80,6,2025-08-05 00:22:12,20.589617,80.18604717125142,0.63138619819883,0.3399771836455239,0.29140901455330614,7,6,765,886,302,66,109.28571428571429,80.45356120274654,548,66,147.66666666666666,179.05833934471997,548,66,127.0,136.56218645448956,18649.23076923077,140,120,20,2,1.7158014166666664,13.841886,0.0,4.0994218225227295,20.589607,13.841894,0.0,3.431601166666667,5.265246435738294,20.589608,13.841892,2.6e-05,4.117921599999999,5.5173287280848,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.28571428571429,147.66666666666666,0,7,6,765,886
192.168.100.135,192.168.100.122,56420,80,6,2025-08-05 00:22:12,20.608892,80.54775579395535,0.6307956779044696,0.3396592111793298,0.2911364667251398,7,6,774,886,302,66,110.57142857142857,80.63827014665493,548,66,147.66666666666666,179.05833934471997,548,66,127.6923076923077,136.53254591735467,18641.136094674563,140,120,20,2,1.717407666666667,13.831769,0.0,4.099941089834347,20.608887,13.831776,0.0,3.4348145,5.26500188212229,20.608884,13.831782,3.2e-05,4.1217768,5.5165788960202295,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,127.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.57142857142857,147.66666666666666,0,7,6,774,886
192.168.100.135,192.168.100.122,56424,80,6,2025-08-05 00:22:12,20.553397,79.45158651876378,0.6324988516496811,0.34057630473444367,0.2919225469152374,7,6,747,886,302,66,106.71428571428571,80.45356120274653,548,66,147.66666666666666,179.05833934471997,548,66,125.61538461538461,136.74768368818113,18699.928994082842,140,120,20,2,1.7127830833333337,13.821629,0.0,4.092798589058459,20.553387999999998,13.821636,0.0,3.425564666666667,5.256900411260508,20.553387999999998,13.821648,1.9e-05,4.110677600000001,5.508678410279641,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,125.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.71428571428571,147.66666666666666,0,7,6,747,886
