src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.41,192.168.100.122,41736,80,6,2025-08-06 04:45:36,1.833042,757.2112368401815,6.00095360608213,3.818788658415901,2.1821649476662293,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1833042,1.7781,0.0,0.5317336363623802,1.833042,1.783001,0.0,0.30550700000000003,0.6609130960217084,1.828687,1.7781,0.00489,0.6095623333333334,0.826448833514547,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41746,80,6,2025-08-06 04:45:36,1.790054,775.3956025907598,6.145066014768269,3.9104965548525352,2.2345694599157344,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.17900539999999998,1.751682,0.0,0.5242912585119458,1.790054,1.756559,0.0,0.2983423333333333,0.6522122347941828,1.786711,1.751682,0.004923,0.5955703333333333,0.8175590438308143,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41752,80,6,2025-08-06 04:45:36,1.773055,782.8296358544997,6.203981263976583,3.947988077076007,2.2559931869005756,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1773055,1.751343,0.0,0.5246920837522233,1.7730549999999998,1.755699,0.0,0.29550916666666666,0.6530307912680219,1.76848,1.751343,0.004946,0.5894933333333333,0.8215571022784859,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41760,80,6,2025-08-06 04:45:36,1.731051,801.8250184425532,6.35452103953032,4.04378611606475,2.310734923465571,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.17310509999999998,1.688901,0.0,0.505315707493929,1.731051,1.693242,0.0,0.2885085,0.6282695741547439,1.726642,1.688901,0.006676,0.5755473333333333,0.7873228885026919,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41764,80,6,2025-08-06 04:45:37,1.689974,821.3144107542482,6.508975877735397,4.142075558558889,2.366900319176508,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.16899740000000002,1.653132,0.0,0.4947372740053452,1.6899739999999999,1.659155,0.0,0.28166233333333335,0.6160579472648836,1.686186,1.653132,0.006617,0.5620620000000001,0.7715454260875809,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41772,80,6,2025-08-06 04:45:37,1.655028,838.6565061134918,6.646413232887903,4.229535693655938,2.416877539231965,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1655028,1.614097,0.0,0.4829096901740117,1.655028,1.620719,0.0,0.27583799999999997,0.6014967141146049,1.650655,1.614097,0.006662,0.5502183333333333,0.7523356155911328,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.148,192.168.100.122,34144,80,6,2025-08-06 04:45:37,1.618014,962.2908083613614,6.798457862540126,4.326291367070989,2.472166495469137,7,4,716,841,304,66,102.28571428571429,82.4234957585592,635,66,210.25,245.2512742066797,635,66,141.54545454545453,169.97826793519204,28892.61157024793,140,80,20,1,0.16180140000000004,1.617573,0.0,0.4852572025576127,1.6180139999999998,1.617735,0.0,0.269669,0.6028734445569817,1.617942,1.617573,0.000126,0.539314,0.7624442522716005,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,141.54545454545453,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.28571428571429,210.25,0,7,4,716,841
192.168.100.41,192.168.100.122,41782,80,6,2025-08-06 04:45:37,1.607769,863.3080996088369,6.841778887389918,4.353859291975402,2.4879195954145152,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1607769,1.566663,0.0,0.46872828365193625,1.607769,1.570472,0.0,0.2679615,0.5826193018709416,1.604229,1.566663,0.004454,0.534743,0.7297714185693125,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41792,80,6,2025-08-06 04:45:37,1.566437,886.0873434424748,7.022306035927394,4.468740204681069,2.553565831246325,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1566437,1.527977,0.0,0.4571759348176695,1.5664369999999999,1.532187,0.0,0.26107283333333337,0.5685336565725951,1.563021,1.527977,0.004233,0.5210069999999999,0.7121179832939669,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41806,80,6,2025-08-06 04:45:37,1.521732,912.1185596412508,7.228605299750547,4.600021554386712,2.6285837453638354,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1521732,1.481762,0.0,0.4432466705379297,1.5217319999999999,1.486719,0.0,0.25362199999999996,0.5515115027086923,1.517317,1.481762,0.004993,0.5057723333333334,0.6902078505881801,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41812,80,6,2025-08-06 04:45:37,1.489397,931.9207706205934,7.385539248434098,4.69988861263988,2.685650635794217,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1489397,1.443799,0.0,0.4316983413929338,1.489397,1.448179,0.0,0.24823283333333335,0.5367185827912727,1.486693,1.443799,0.004915,0.49556433333333333,0.6706390207979916,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41826,80,6,2025-08-06 04:45:37,1.446512,959.5495923988186,7.604499651575653,4.839227051002688,2.7652726005729646,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.14465120000000004,1.395747,0.0,0.41715692489225203,1.446512,1.400103,0.0,0.24108533333333337,0.5184703711321303,1.442437,1.395747,0.004937,0.48081233333333334,0.6471310725890252,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41830,80,6,2025-08-06 04:45:37,1.404751,988.0754667553182,7.830569261029178,4.983089529745841,2.8474797312833378,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.14047510000000002,1.38738,0.0,0.41564547844778726,1.4047509999999999,1.390877,0.0,0.2341251666666667,0.5173267674482659,1.40096,1.38738,0.00373,0.46698666666666666,0.6508211631640617,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41732,80,6,2025-08-06 04:45:37,1.385357,1001.9078114883023,7.9401915896047015,5.05284919338481,2.8873423962198914,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1385357,1.374656,0.0,0.41204206750598904,1.385357,1.378091,0.0,0.23089283333333332,0.5130437766440004,1.382465,1.374656,0.003681,0.4608216666666667,0.6461784797491239,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41748,80,6,2025-08-06 04:45:37,1.341548,1034.6256712394936,8.199482985327398,5.217852808844708,2.9816301764826902,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.13415479999999996,1.305265,0.0,0.39041065762752947,1.341548,1.309232,0.0,0.22359133333333328,0.48555455316015267,1.3380889999999999,1.305265,0.004422,0.4460296666666666,0.6076499971948399,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41766,80,6,2025-08-06 04:45:37,1.301418,1066.5289707073362,8.452318932118658,5.378748411348237,3.073570520770421,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1301418,1.265982,0.0,0.37865465466326964,1.3014180000000002,1.269964,0.0,0.21690299999999998,0.47098571019724156,1.296451,1.265982,0.004464,0.43215033333333336,0.5896736045883537,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41758,80,6,2025-08-06 04:45:37,1.261541,1100.2416885380658,8.719494649797351,5.548769322598314,3.1707253271990368,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1261541,1.240835,0.0,0.3715754126581709,1.261541,1.244858,0.0,0.21025683333333334,0.4627038364935021,1.2566469999999998,1.240835,0.004508,0.4188823333333333,0.5812149264453631,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41768,80,6,2025-08-06 04:45:37,1.23894,1120.3125252231748,8.878557476552537,5.649991121442524,3.2285663551100137,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.12389399999999999,1.218951,0.0,0.36503812595042723,1.23894,1.223048,0.0,0.20649000000000003,0.4546401400804083,1.2262469999999999,1.218951,0.003118,0.408749,0.5728994917685533,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41776,80,6,2025-08-06 04:45:37,1.191231,1165.1812284938858,9.234145182588431,5.87627420710173,3.3578709754867027,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1191231,1.179711,0.0,0.3535335263067564,1.191231,1.183765,0.0,0.19853850000000003,0.4406100423703292,1.1862789999999999,1.179711,0.002352,0.39542633333333327,0.5545735282781615,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41784,80,6,2025-08-06 04:45:37,1.156253,1200.4293178050134,9.51348882986682,6.054038346278886,3.4594504835879345,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.1156253,1.143174,0.0,0.34252123063221934,1.156253,1.14799,0.0,0.19270883333333333,0.4272180659742815,1.151338,1.143174,0.002901,0.3837793333333333,0.5369739842129743,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41798,80,6,2025-08-06 04:45:37,1.102556,1258.8929723297501,9.976817504054216,6.348883866216319,3.6279336378378964,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.11025560000000001,1.083874,0.0,0.32455057113466923,1.102556,1.088796,0.0,0.18375933333333336,0.404754968566443,1.096305,1.083874,0.00524,0.36543499999999995,0.5080137131620235,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41802,80,6,2025-08-06 04:45:37,1.075512,1290.5481296350017,10.227686906329264,6.5085280313004406,3.7191588750288234,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.10755120000000003,1.042835,0.0,0.31183323035840804,1.075512,1.047652,0.0,0.17925199999999997,0.3884439557074697,1.071647,1.042835,0.005191,0.3572156666666666,0.48486446140843203,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41814,80,6,2025-08-06 04:45:37,1.039069,1335.8111925194573,10.58639994071616,6.73679996227392,3.84959997844224,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.10390689999999998,1.02402,0.0,0.3067138347748435,1.039069,1.028866,0.0,0.17317816666666666,0.38268379612957076,1.0315889999999999,1.02402,0.002359,0.343863,0.4809450353467292,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41828,80,6,2025-08-06 04:45:37,0.994567,1395.5821980821804,11.060089466069154,7.038238751134916,4.021850714934238,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0994567,0.978254,0.0,0.29294154474435685,0.9945670000000001,0.982099,0.0,0.16576116666666668,0.3650859491596541,0.987047,0.978254,0.003559,0.32901566666666665,0.45908133738901746,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41740,80,6,2025-08-06 04:45:37,0.963114,1441.158575205012,11.42128553836825,7.268090797143432,4.1531947412248185,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0963114,0.929458,0.0,0.2777617394185887,0.963114,0.936933,0.0,0.160519,0.347268936752195,0.951564,0.929458,0.007514,0.317188,0.4329499118035095,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41756,80,6,2025-08-06 04:45:37,0.9254,1499.891938621137,11.886751674951372,7.564296520423601,4.322455154527772,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.09254000000000001,0.9054,0.0,0.2709750052141341,0.9254,0.912788,0.0,0.15423333333333333,0.3392547054675718,0.915172,0.9054,0.002365,0.30505733333333335,0.42451136106220866,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41774,80,6,2025-08-06 04:45:37,0.889994,1559.561075692645,12.35963388517226,7.865221563291438,4.494412321880822,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0889994,0.869302,0.0,0.26012514417495286,0.8899940000000001,0.876599,0.0,0.14833233333333334,0.325712636074944,0.879143,0.869302,0.002386,0.29304766666666665,0.4074786016503062,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41778,80,6,2025-08-06 04:45:37,0.851303,1630.441805091724,12.921368772340752,8.222689218762296,4.698679553578455,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.08513029999999999,0.829245,0.0,0.24806790270329213,0.851303,0.836626,0.0,0.14188383333333335,0.3107262302072446,0.839325,0.829245,0.002562,0.279775,0.3885392311028579,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41780,80,6,2025-08-06 04:45:37,0.810646,1712.214702841931,13.56942487843029,8.635088559001094,4.934336319429196,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0810646,0.787457,0.0,0.2354959345917462,0.810646,0.794908,0.0,0.13510766666666665,0.29510154039057285,0.798624,0.787457,0.003679,0.266208,0.36858198284868277,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41788,80,6,2025-08-06 04:45:37,0.772684,1796.3358889274268,14.236091338762028,9.059330851939473,5.176760486822556,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0772684,0.754032,0.0,0.2256135010247392,0.772684,0.765575,0.0,0.12878066666666668,0.2847865082107804,0.7700180000000001,0.754032,0.003781,0.2566726666666667,0.35170297201315903,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41790,80,6,2025-08-06 04:45:38,0.736561,1884.4331969789332,14.93426885213852,9.503625633179057,5.430643218959461,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.07365609999999999,0.711959,0.0,0.21280300826701207,0.7365609999999999,0.723999,0.0,0.12276016666666667,0.2688951933284396,0.7313580000000001,0.711959,0.007213,0.24378600000000003,0.3310545283675586,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41808,80,6,2025-08-06 04:45:38,0.69479,1997.7259315764475,15.832121936124585,10.074986686624735,5.757135249499849,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.06947899999999999,0.676092,0.0,0.20223249180089733,0.69479,0.68747,0.0,0.11579833333333334,0.2556637209387015,0.690481,0.676092,0.002319,0.23016033333333333,0.3153464327818253,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41818,80,6,2025-08-06 04:45:38,0.656347,2114.735041068215,16.75942755889796,10.665090264753248,6.094337294144713,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.06563469999999999,0.63648,0.0,0.19031583061639934,0.656347,0.648498,0.0,0.10939116666666665,0.24110225767256005,0.651273,0.63648,0.002598,0.217091,0.29657868612224986,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41738,80,6,2025-08-06 04:45:38,0.613061,2264.048765131039,17.942749579568755,11.418113368816481,6.524636210752274,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.06130610000000001,0.594844,0.0,0.17788078222925038,0.6130610000000001,0.606828,0.0,0.10217683333333334,0.225690729814361,0.6094390000000001,0.594844,0.002542,0.20314633333333335,0.2769992916168239,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
